,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
499,"frozenset({'Pets_group_Many pets', 'Commute_distance_Long'})",frozenset({'Final_Cluster_Pet Lovers Employees'}),0.05375,0.05375,0.0525,0.9767441860465116,18.171984856679284,1.0,0.0496109375,40.68874999999993,0.9986475435616784,0.9545454545454545,0.9754231820834997,0.9767441860465116
1459,"frozenset({'Education_Postgraduate', 'Age_group_Young'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Commute_distance_Medium'})",0.06125,0.06,0.06,0.9795918367346939,16.3265306122449,1.0,0.056325,46.059999999999945,1.0000000000000002,0.9795918367346939,0.9782891880156318,0.9897959183673469
3282,"frozenset({'Education_Postgraduate', 'Age_group_Young', 'Pets_group_No pets'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Commute_distance_Medium'})",0.06125,0.06,0.06,0.9795918367346939,16.3265306122449,1.0,0.056325,46.059999999999945,1.0000000000000002,0.9795918367346939,0.9782891880156318,0.9897959183673469
3289,"frozenset({'Education_Postgraduate', 'Age_group_Young'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Pets_group_No pets', 'Commute_distance_Medium'})",0.06125,0.06,0.06,0.9795918367346939,16.3265306122449,1.0,0.056325,46.059999999999945,1.0000000000000002,0.9795918367346939,0.9782891880156318,0.9897959183673469
58,frozenset({'Pets_group_Many pets'}),frozenset({'Final_Cluster_Pet Lovers Employees'}),0.0625,0.05375,0.05375,0.86,16.0,1.0,0.050390625,6.758928571428571,1.0,0.8600000000000001,0.8520475561426685,0.9299999999999999
502,frozenset({'Pets_group_Many pets'}),"frozenset({'Commute_distance_Long', 'Final_Cluster_Pet Lovers Employees'})",0.0625,0.0525,0.0525,0.84,16.0,1.0,0.04921875,5.921874999999999,1.0,0.8400000000000001,0.8311345646437994,0.9199999999999999
1476,"frozenset({'Education_Postgraduate', 'Pets_group_No pets'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Commute_distance_Medium'})",0.075,0.06,0.06,0.8,13.333333333333334,1.0,0.0555,4.700000000000001,1.0,0.7999999999999998,0.7872340425531915,0.9
3290,"frozenset({'Education_Postgraduate', 'Pets_group_No pets'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Age_group_Young', 'Commute_distance_Medium'})",0.075,0.06,0.06,0.8,13.333333333333334,1.0,0.0555,4.700000000000001,1.0,0.7999999999999998,0.7872340425531915,0.9
1460,"frozenset({'Education_Postgraduate', 'Commute_distance_Medium'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Age_group_Young'})",0.075,0.06875,0.06,0.8,11.636363636363637,1.0,0.05484375,4.656250000000001,0.9881756756756757,0.7164179104477613,0.7852348993288591,0.8363636363636363
1468,"frozenset({'Education_Postgraduate', 'Pets_group_No pets'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Age_group_Young'})",0.075,0.06875,0.06,0.8,11.636363636363637,1.0,0.05484375,4.656250000000001,0.9881756756756757,0.7164179104477613,0.7852348993288591,0.8363636363636363
3284,"frozenset({'Education_Postgraduate', 'Pets_group_No pets', 'Commute_distance_Medium'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Age_group_Young'})",0.075,0.06875,0.06,0.8,11.636363636363637,1.0,0.05484375,4.656250000000001,0.9881756756756757,0.7164179104477613,0.7852348993288591,0.8363636363636363
3291,"frozenset({'Education_Postgraduate', 'Commute_distance_Medium'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Age_group_Young', 'Pets_group_No pets'})",0.075,0.06875,0.06,0.8,11.636363636363637,1.0,0.05484375,4.656250000000001,0.9881756756756757,0.7164179104477613,0.7852348993288591,0.8363636363636363
3285,"frozenset({'Age_group_Young', 'Pets_group_No pets', 'Commute_distance_Medium'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Education_Postgraduate'})",0.09125,0.06,0.06,0.6575342465753424,10.95890410958904,1.0,0.054525,2.7447999999999997,1.0,0.6575342465753424,0.6356747303993004,0.8287671232876712
4503,"frozenset({'Absence_level_Low', 'bmi_category_Overweight', 'Education_High School', 'Commute_distance_Short'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Age_group_Mid-Age'})",0.0725,0.06875,0.0525,0.7241379310344828,10.532915360501567,1.0,0.047515625,3.37578125,0.9758054165062251,0.5915492957746479,0.7037722749363573,0.7438871473354232
5647,"frozenset({'Education_High School', 'bmi_category_Overweight', 'Commute_distance_Short', 'Pets_group_No pets', 'Absence_level_Low'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Age_group_Mid-Age'})",0.0725,0.06875,0.0525,0.7241379310344828,10.532915360501567,1.0,0.047515625,3.37578125,0.9758054165062251,0.5915492957746479,0.7037722749363573,0.7438871473354232
5670,"frozenset({'Absence_level_Low', 'bmi_category_Overweight', 'Education_High School', 'Commute_distance_Short'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Pets_group_No pets', 'Age_group_Mid-Age'})",0.0725,0.06875,0.0525,0.7241379310344828,10.532915360501567,1.0,0.047515625,3.37578125,0.9758054165062251,0.5915492957746479,0.7037722749363573,0.7438871473354232
4967,"frozenset({'Absence_level_Low', 'bmi_category_Overweight', 'Pets_group_No pets', 'Commute_distance_Short'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Age_group_Mid-Age'})",0.07375,0.06875,0.0525,0.711864406779661,10.354391371340522,1.0,0.0474296875,3.231985294117647,0.9753550543024226,0.5833333333333331,0.6905926515754749,0.7377503852080123
5673,"frozenset({'Absence_level_Low', 'bmi_category_Overweight', 'Pets_group_No pets', 'Commute_distance_Short'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Education_High School', 'Age_group_Mid-Age'})",0.07375,0.06875,0.0525,0.711864406779661,10.354391371340522,1.0,0.0474296875,3.231985294117647,0.9753550543024226,0.5833333333333331,0.6905926515754749,0.7377503852080123
1469,"frozenset({'Age_group_Young', 'Pets_group_No pets'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Education_Postgraduate'})",0.1,0.06,0.06,0.6,10.0,1.0,0.054,2.3499999999999996,1.0,0.6,0.574468085106383,0.8
1744,"frozenset({'Age_group_Young', 'Pets_group_No pets'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Commute_distance_Medium'})",0.1,0.06,0.06,0.6,10.0,1.0,0.054,2.3499999999999996,1.0,0.6,0.574468085106383,0.8
3292,"frozenset({'Age_group_Young', 'Pets_group_No pets'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Education_Postgraduate', 'Commute_distance_Medium'})",0.1,0.06,0.06,0.6,10.0,1.0,0.054,2.3499999999999996,1.0,0.6,0.574468085106383,0.8
5648,"frozenset({'Education_High School', 'Age_group_Mid-Age', 'Commute_distance_Short', 'Pets_group_No pets', 'Absence_level_Low'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'bmi_category_Overweight'})",0.0775,0.06875,0.0525,0.6774193548387096,9.853372434017594,1.0,0.047171874999999995,2.886875,0.973996644728352,0.5599999999999999,0.6536046763368694,0.7205278592375366
4504,"frozenset({'Absence_level_Low', 'Education_High School', 'Age_group_Mid-Age', 'Commute_distance_Short'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'bmi_category_Overweight'})",0.07875,0.06875,0.0525,0.6666666666666666,9.696969696969695,1.0,0.047085937499999994,2.7937499999999997,0.973541383989145,0.5526315789473683,0.6420581655480984,0.7151515151515151
4535,"frozenset({'bmi_category_Overweight', 'Pets_group_No pets', 'Education_High School', 'Absence_level_Low'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Age_group_Mid-Age'})",0.07875,0.06875,0.0525,0.6666666666666666,9.696969696969695,1.0,0.047085937499999994,2.7937499999999997,0.973541383989145,0.5526315789473683,0.6420581655480984,0.7151515151515151
4596,"frozenset({'bmi_category_Overweight', 'Pets_group_No pets', 'Education_High School', 'Absence_level_Low'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Commute_distance_Short'})",0.07875,0.06875,0.0525,0.6666666666666666,9.696969696969695,1.0,0.047085937499999994,2.7937499999999997,0.973541383989145,0.5526315789473683,0.6420581655480984,0.7151515151515151
4968,"frozenset({'Absence_level_Low', 'Pets_group_No pets', 'Age_group_Mid-Age', 'Commute_distance_Short'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'bmi_category_Overweight'})",0.07875,0.06875,0.0525,0.6666666666666666,9.696969696969695,1.0,0.047085937499999994,2.7937499999999997,0.973541383989145,0.5526315789473683,0.6420581655480984,0.7151515151515151
5646,"frozenset({'Education_High School', 'bmi_category_Overweight', 'Age_group_Mid-Age', 'Pets_group_No pets', 'Absence_level_Low'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Commute_distance_Short'})",0.07875,0.06875,0.0525,0.6666666666666666,9.696969696969695,1.0,0.047085937499999994,2.7937499999999997,0.973541383989145,0.5526315789473683,0.6420581655480984,0.7151515151515151
5671,"frozenset({'bmi_category_Overweight', 'Pets_group_No pets', 'Education_High School', 'Absence_level_Low'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Age_group_Mid-Age', 'Commute_distance_Short'})",0.07875,0.06875,0.0525,0.6666666666666666,9.696969696969695,1.0,0.047085937499999994,2.7937499999999997,0.973541383989145,0.5526315789473683,0.6420581655480984,0.7151515151515151
5672,"frozenset({'Absence_level_Low', 'Education_High School', 'Age_group_Mid-Age', 'Commute_distance_Short'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'bmi_category_Overweight', 'Pets_group_No pets'})",0.07875,0.06875,0.0525,0.6666666666666666,9.696969696969695,1.0,0.047085937499999994,2.7937499999999997,0.973541383989145,0.5526315789473683,0.6420581655480984,0.7151515151515151
5674,"frozenset({'Absence_level_Low', 'Pets_group_No pets', 'Age_group_Mid-Age', 'Commute_distance_Short'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'bmi_category_Overweight', 'Education_High School'})",0.07875,0.06875,0.0525,0.6666666666666666,9.696969696969695,1.0,0.047085937499999994,2.7937499999999997,0.973541383989145,0.5526315789473683,0.6420581655480984,0.7151515151515151
3007,"frozenset({'Pets_group_Few pets', 'Age_group_Young', 'Education_High School'})","frozenset({'Final_Cluster_Healthy Young Reliable Employees', 'Absence_level_Low'})",0.10375,0.0875,0.0875,0.8433734939759036,9.638554216867469,1.0,0.078421875,5.825961538461536,1.0000000000000002,0.8433734939759037,0.8283545139461956,0.9216867469879517
3463,"frozenset({'Age_group_Young', 'Pets_group_Few pets', 'Commute_distance_Medium'})","frozenset({'Final_Cluster_Healthy Young Reliable Employees', 'Absence_level_Low'})",0.10375,0.0875,0.0875,0.8433734939759036,9.638554216867469,1.0,0.078421875,5.825961538461536,1.0000000000000002,0.8433734939759037,0.8283545139461956,0.9216867469879517
4838,"frozenset({'Pets_group_Few pets', 'Age_group_Young', 'Education_High School', 'Commute_distance_Medium'})","frozenset({'Final_Cluster_Healthy Young Reliable Employees', 'Absence_level_Low'})",0.10375,0.0875,0.0875,0.8433734939759036,9.638554216867469,1.0,0.078421875,5.825961538461536,1.0000000000000002,0.8433734939759037,0.8283545139461956,0.9216867469879517
4852,"frozenset({'Pets_group_Few pets', 'Age_group_Young', 'Education_High School'})","frozenset({'Final_Cluster_Healthy Young Reliable Employees', 'Commute_distance_Medium', 'Absence_level_Low'})",0.10375,0.0875,0.0875,0.8433734939759036,9.638554216867469,1.0,0.078421875,5.825961538461536,1.0000000000000002,0.8433734939759037,0.8283545139461956,0.9216867469879517
4860,"frozenset({'Age_group_Young', 'Pets_group_Few pets', 'Commute_distance_Medium'})","frozenset({'Education_High School', 'Final_Cluster_Healthy Young Reliable Employees', 'Absence_level_Low'})",0.10375,0.0875,0.0875,0.8433734939759036,9.638554216867469,1.0,0.078421875,5.825961538461536,1.0000000000000002,0.8433734939759037,0.8283545139461956,0.9216867469879517
1652,"frozenset({'Age_group_Young', 'Pets_group_Few pets'})","frozenset({'Final_Cluster_Healthy Young Reliable Employees', 'Absence_level_Low'})",0.10875,0.0875,0.0875,0.8045977011494252,9.195402298850574,1.0,0.077984375,4.669852941176468,1.0,0.8045977011494253,0.785860494410329,0.9022988505747126
3017,"frozenset({'Age_group_Young', 'Pets_group_Few pets'})","frozenset({'Education_High School', 'Final_Cluster_Healthy Young Reliable Employees', 'Absence_level_Low'})",0.10875,0.0875,0.0875,0.8045977011494252,9.195402298850574,1.0,0.077984375,4.669852941176468,1.0,0.8045977011494253,0.785860494410329,0.9022988505747126
3470,"frozenset({'Age_group_Young', 'Pets_group_Few pets'})","frozenset({'Commute_distance_Medium', 'Final_Cluster_Healthy Young Reliable Employees', 'Absence_level_Low'})",0.10875,0.0875,0.0875,0.8045977011494252,9.195402298850574,1.0,0.077984375,4.669852941176468,1.0,0.8045977011494253,0.785860494410329,0.9022988505747126
4869,"frozenset({'Age_group_Young', 'Pets_group_Few pets'})","frozenset({'Final_Cluster_Healthy Young Reliable Employees', 'Education_High School', 'Commute_distance_Medium', 'Absence_level_Low'})",0.10875,0.0875,0.0875,0.8045977011494252,9.195402298850574,1.0,0.077984375,4.669852941176468,1.0,0.8045977011494253,0.785860494410329,0.9022988505747126
4597,"frozenset({'Absence_level_Low', 'bmi_category_Overweight', 'Pets_group_No pets', 'Commute_distance_Short'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Education_High School'})",0.07375,0.0775,0.0525,0.711864406779661,9.18534718425369,1.0,0.046784374999999996,3.2016176470588236,0.962084698926804,0.5316455696202531,0.6876578935280878,0.6946418808091853
5649,"frozenset({'bmi_category_Overweight', 'Age_group_Mid-Age', 'Commute_distance_Short', 'Pets_group_No pets', 'Absence_level_Low'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Education_High School'})",0.07375,0.0775,0.0525,0.711864406779661,9.18534718425369,1.0,0.046784374999999996,3.2016176470588236,0.962084698926804,0.5316455696202531,0.6876578935280878,0.6946418808091853
3002,"frozenset({'Pets_group_Few pets', 'Age_group_Young', 'Education_High School', 'Absence_level_Low'})",frozenset({'Final_Cluster_Healthy Young Reliable Employees'}),0.0875,0.1125,0.0875,1.0,8.88888888888889,1.0,0.07765625,inf,0.9726027397260275,0.7777777777777776,1.0,0.8888888888888888
3458,"frozenset({'Age_group_Young', 'Pets_group_Few pets', 'Commute_distance_Medium', 'Absence_level_Low'})",frozenset({'Final_Cluster_Healthy Young Reliable Employees'}),0.0875,0.1125,0.0875,1.0,8.88888888888889,1.0,0.07765625,inf,0.9726027397260275,0.7777777777777776,1.0,0.8888888888888888
4831,"frozenset({'Education_High School', 'Pets_group_Few pets', 'Age_group_Young', 'Absence_level_Low', 'Commute_distance_Medium'})",frozenset({'Final_Cluster_Healthy Young Reliable Employees'}),0.0875,0.1125,0.0875,1.0,8.88888888888889,1.0,0.07765625,inf,0.9726027397260275,0.7777777777777776,1.0,0.8888888888888888
4837,"frozenset({'Pets_group_Few pets', 'Age_group_Young', 'Education_High School', 'Absence_level_Low'})","frozenset({'Final_Cluster_Healthy Young Reliable Employees', 'Commute_distance_Medium'})",0.0875,0.1125,0.0875,1.0,8.88888888888889,1.0,0.07765625,inf,0.9726027397260275,0.7777777777777776,1.0,0.8888888888888888
4847,"frozenset({'Age_group_Young', 'Pets_group_Few pets', 'Commute_distance_Medium', 'Absence_level_Low'})","frozenset({'Education_High School', 'Final_Cluster_Healthy Young Reliable Employees'})",0.0875,0.1125,0.0875,1.0,8.88888888888889,1.0,0.07765625,inf,0.9726027397260275,0.7777777777777776,1.0,0.8888888888888888
2991,"frozenset({'Age_group_Young', 'Education_High School', 'Commute_distance_Medium'})","frozenset({'Final_Cluster_Healthy Young Reliable Employees', 'Absence_level_Low'})",0.1125,0.0875,0.0875,0.7777777777777777,8.888888888888888,1.0,0.07765625,4.106249999999998,1.0,0.7777777777777776,0.7564687975646879,0.8888888888888888
4855,"frozenset({'Age_group_Young', 'Education_High School', 'Commute_distance_Medium'})","frozenset({'Pets_group_Few pets', 'Final_Cluster_Healthy Young Reliable Employees', 'Absence_level_Low'})",0.1125,0.0875,0.0875,0.7777777777777777,8.888888888888888,1.0,0.07765625,4.106249999999998,1.0,0.7777777777777776,0.7564687975646879,0.8888888888888888
1214,"frozenset({'Age_group_Young', 'Pets_group_Few pets', 'Education_High School'})",frozenset({'Final_Cluster_Healthy Young Reliable Employees'}),0.10375,0.1125,0.1025,0.9879518072289156,8.781793842034805,1.0,0.090828125,73.66249999999975,0.9887063305779502,0.901098901098901,0.9864245715255388,0.9495314591700132
1657,"frozenset({'Age_group_Young', 'Pets_group_Few pets', 'Commute_distance_Medium'})",frozenset({'Final_Cluster_Healthy Young Reliable Employees'}),0.10375,0.1125,0.1025,0.9879518072289156,8.781793842034805,1.0,0.090828125,73.66249999999975,0.9887063305779502,0.901098901098901,0.9864245715255388,0.9495314591700132
3023,"frozenset({'Pets_group_Few pets', 'Age_group_Young', 'Education_High School', 'Commute_distance_Medium'})",frozenset({'Final_Cluster_Healthy Young Reliable Employees'}),0.10375,0.1125,0.1025,0.9879518072289156,8.781793842034805,1.0,0.090828125,73.66249999999975,0.9887063305779502,0.901098901098901,0.9864245715255388,0.9495314591700132
3027,"frozenset({'Pets_group_Few pets', 'Age_group_Young', 'Education_High School'})","frozenset({'Commute_distance_Medium', 'Final_Cluster_Healthy Young Reliable Employees'})",0.10375,0.1125,0.1025,0.9879518072289156,8.781793842034805,1.0,0.090828125,73.66249999999975,0.9887063305779502,0.901098901098901,0.9864245715255388,0.9495314591700132
3034,"frozenset({'Age_group_Young', 'Pets_group_Few pets', 'Commute_distance_Medium'})","frozenset({'Education_High School', 'Final_Cluster_Healthy Young Reliable Employees'})",0.10375,0.1125,0.1025,0.9879518072289156,8.781793842034805,1.0,0.090828125,73.66249999999975,0.9887063305779502,0.901098901098901,0.9864245715255388,0.9495314591700132
1649,"frozenset({'Age_group_Young', 'Pets_group_Few pets', 'Absence_level_Low'})",frozenset({'Final_Cluster_Healthy Young Reliable Employees'}),0.09,0.1125,0.0875,0.9722222222222222,8.641975308641975,1.0,0.077375,31.949999999999985,0.9717425431711145,0.7608695652173911,0.9687010954616588,0.875
3012,"frozenset({'Age_group_Young', 'Pets_group_Few pets', 'Absence_level_Low'})","frozenset({'Education_High School', 'Final_Cluster_Healthy Young Reliable Employees'})",0.09,0.1125,0.0875,0.9722222222222222,8.641975308641975,1.0,0.077375,31.949999999999985,0.9717425431711145,0.7608695652173911,0.9687010954616588,0.875
3462,"frozenset({'Age_group_Young', 'Pets_group_Few pets', 'Absence_level_Low'})","frozenset({'Commute_distance_Medium', 'Final_Cluster_Healthy Young Reliable Employees'})",0.09,0.1125,0.0875,0.9722222222222222,8.641975308641975,1.0,0.077375,31.949999999999985,0.9717425431711145,0.7608695652173911,0.9687010954616588,0.875
4859,"frozenset({'Age_group_Young', 'Pets_group_Few pets', 'Absence_level_Low'})","frozenset({'Final_Cluster_Healthy Young Reliable Employees', 'Education_High School', 'Commute_distance_Medium'})",0.09,0.1125,0.0875,0.9722222222222222,8.641975308641975,1.0,0.077375,31.949999999999985,0.9717425431711145,0.7608695652173911,0.9687010954616588,0.875
4938,"frozenset({'Absence_level_Low', 'Pets_group_No pets', 'Age_group_Mid-Age', 'Commute_distance_Short'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Education_High School'})",0.07875,0.0775,0.0525,0.6666666666666666,8.602150537634408,1.0,0.046396875,2.7674999999999996,0.9592944369063771,0.5060240963855421,0.6386630532971996,0.6720430107526881
448,"frozenset({'Age_group_Young', 'Pets_group_Few pets'})",frozenset({'Final_Cluster_Healthy Young Reliable Employees'}),0.10875,0.1125,0.1025,0.9425287356321839,8.378033205619412,1.0,0.09026562499999999,15.442499999999988,0.9880956453323299,0.863157894736842,0.9352436457827423,0.9268199233716474
1217,"frozenset({'Age_group_Young', 'Pets_group_Few pets'})","frozenset({'Education_High School', 'Final_Cluster_Healthy Young Reliable Employees'})",0.10875,0.1125,0.1025,0.9425287356321839,8.378033205619412,1.0,0.09026562499999999,15.442499999999988,0.9880956453323299,0.863157894736842,0.9352436457827423,0.9268199233716474
1663,"frozenset({'Age_group_Young', 'Pets_group_Few pets'})","frozenset({'Final_Cluster_Healthy Young Reliable Employees', 'Commute_distance_Medium'})",0.10875,0.1125,0.1025,0.9425287356321839,8.378033205619412,1.0,0.09026562499999999,15.442499999999988,0.9880956453323299,0.863157894736842,0.9352436457827423,0.9268199233716474
3039,"frozenset({'Age_group_Young', 'Pets_group_Few pets'})","frozenset({'Commute_distance_Medium', 'Education_High School', 'Final_Cluster_Healthy Young Reliable Employees'})",0.10875,0.1125,0.1025,0.9425287356321839,8.378033205619412,1.0,0.09026562499999999,15.442499999999988,0.9880956453323299,0.863157894736842,0.9352436457827423,0.9268199233716474
2986,"frozenset({'Age_group_Young', 'Education_High School', 'Commute_distance_Medium', 'Absence_level_Low'})",frozenset({'Final_Cluster_Healthy Young Reliable Employees'}),0.095,0.1125,0.0875,0.9210526315789473,8.187134502923977,1.0,0.07681249999999999,11.241666666666664,0.9700078926598263,0.7291666666666665,0.911045218680504,0.8494152046783625
4843,"frozenset({'Age_group_Young', 'Education_High School', 'Commute_distance_Medium', 'Absence_level_Low'})","frozenset({'Pets_group_Few pets', 'Final_Cluster_Healthy Young Reliable Employees'})",0.095,0.1125,0.0875,0.9210526315789473,8.187134502923977,1.0,0.07681249999999999,11.241666666666664,0.9700078926598263,0.7291666666666665,0.911045218680504,0.8494152046783625
1204,"frozenset({'Age_group_Young', 'Education_High School', 'Commute_distance_Medium'})",frozenset({'Final_Cluster_Healthy Young Reliable Employees'}),0.1125,0.1125,0.1025,0.911111111111111,8.098765432098764,1.0,0.08984375,9.984374999999986,0.9876331157677776,0.8367346938775508,0.8998435054773082,0.911111111111111
3031,"frozenset({'Age_group_Young', 'Education_High School', 'Commute_distance_Medium'})","frozenset({'Pets_group_Few pets', 'Final_Cluster_Healthy Young Reliable Employees'})",0.1125,0.1125,0.1025,0.911111111111111,8.098765432098764,1.0,0.08984375,9.984374999999986,0.9876331157677776,0.8367346938775508,0.8998435054773082,0.911111111111111
3301,"frozenset({'Pets_group_Few pets', 'Age_group_Mid-Age', 'Absence_level_Low'})","frozenset({'Final_Cluster_Mid-Age Stable Employees', 'bmi_category_Overweight'})",0.07,0.09875,0.05375,0.7678571428571428,7.7757685352622055,1.0,0.0468375,3.882307692307691,0.9369842460615154,0.467391304347826,0.7424212403407965,0.6560804701627486
3466,"frozenset({'Pets_group_Few pets', 'Commute_distance_Medium', 'Absence_level_Low'})","frozenset({'Age_group_Young', 'Final_Cluster_Healthy Young Reliable Employees'})",0.11875,0.1025,0.0875,0.7368421052631579,7.188703465982028,1.0,0.075328125,3.4104999999999994,0.9768996960486322,0.6542056074766355,0.7067878610174461,0.7952503209242618
4840,"frozenset({'Pets_group_Few pets', 'Education_High School', 'Commute_distance_Medium', 'Absence_level_Low'})","frozenset({'Age_group_Young', 'Final_Cluster_Healthy Young Reliable Employees'})",0.11875,0.1025,0.0875,0.7368421052631579,7.188703465982028,1.0,0.075328125,3.4104999999999994,0.9768996960486322,0.6542056074766355,0.7067878610174461,0.7952503209242618
4862,"frozenset({'Pets_group_Few pets', 'Commute_distance_Medium', 'Absence_level_Low'})","frozenset({'Age_group_Young', 'Education_High School', 'Final_Cluster_Healthy Young Reliable Employees'})",0.11875,0.1025,0.0875,0.7368421052631579,7.188703465982028,1.0,0.075328125,3.4104999999999994,0.9768996960486322,0.6542056074766355,0.7067878610174461,0.7952503209242618
349,"frozenset({'Education_Postgraduate', 'Age_group_Young'})",frozenset({'Final_Cluster_Young Low-Burden Performers'}),0.06125,0.1375,0.06,0.9795918367346939,7.124304267161409,1.0,0.051578124999999996,42.26249999999995,0.9157234798047049,0.4324324324324324,0.9763383614315291,0.7079777365491651
1455,"frozenset({'Education_Postgraduate', 'Age_group_Young', 'Commute_distance_Medium'})",frozenset({'Final_Cluster_Young Low-Burden Performers'}),0.06125,0.1375,0.06,0.9795918367346939,7.124304267161409,1.0,0.051578124999999996,42.26249999999995,0.9157234798047049,0.4324324324324324,0.9763383614315291,0.7079777365491651
1464,"frozenset({'Education_Postgraduate', 'Age_group_Young', 'Pets_group_No pets'})",frozenset({'Final_Cluster_Young Low-Burden Performers'}),0.06125,0.1375,0.06,0.9795918367346939,7.124304267161409,1.0,0.051578124999999996,42.26249999999995,0.9157234798047049,0.4324324324324324,0.9763383614315291,0.7079777365491651
1467,"frozenset({'Education_Postgraduate', 'Age_group_Young'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Pets_group_No pets'})",0.06125,0.1375,0.06,0.9795918367346939,7.124304267161409,1.0,0.051578124999999996,42.26249999999995,0.9157234798047049,0.4324324324324324,0.9763383614315291,0.7079777365491651
3275,"frozenset({'Education_Postgraduate', 'Age_group_Young', 'Pets_group_No pets', 'Commute_distance_Medium'})",frozenset({'Final_Cluster_Young Low-Burden Performers'}),0.06125,0.1375,0.06,0.9795918367346939,7.124304267161409,1.0,0.051578124999999996,42.26249999999995,0.9157234798047049,0.4324324324324324,0.9763383614315291,0.7079777365491651
3283,"frozenset({'Education_Postgraduate', 'Age_group_Young', 'Commute_distance_Medium'})","frozenset({'Final_Cluster_Young Low-Burden Performers', 'Pets_group_No pets'})",0.06125,0.1375,0.06,0.9795918367346939,7.124304267161409,1.0,0.051578124999999996,42.26249999999995,0.9157234798047049,0.4324324324324324,0.9763383614315291,0.7079777365491651
1197,"frozenset({'Age_group_Young', 'Education_High School', 'Absence_level_Low'})",frozenset({'Final_Cluster_Healthy Young Reliable Employees'}),0.11,0.1125,0.0875,0.7954545454545454,7.07070707070707,1.0,0.075125,4.338888888888888,0.9646869983948635,0.648148148148148,0.7695262483994878,0.7866161616161615
2990,"frozenset({'Age_group_Young', 'Education_High School', 'Absence_level_Low'})","frozenset({'Commute_distance_Medium', 'Final_Cluster_Healthy Young Reliable Employees'})",0.11,0.1125,0.0875,0.7954545454545454,7.07070707070707,1.0,0.075125,4.338888888888888,0.9646869983948635,0.648148148148148,0.7695262483994878,0.7866161616161615
3009,"frozenset({'Age_group_Young', 'Education_High School', 'Absence_level_Low'})","frozenset({'Pets_group_Few pets', 'Final_Cluster_Healthy Young Reliable Employees'})",0.11,0.1125,0.0875,0.7954545454545454,7.07070707070707,1.0,0.075125,4.338888888888888,0.9646869983948635,0.648148148148148,0.7695262483994878,0.7866161616161615
4854,"frozenset({'Age_group_Young', 'Education_High School', 'Absence_level_Low'})","frozenset({'Final_Cluster_Healthy Young Reliable Employees', 'Pets_group_Few pets', 'Commute_distance_Medium'})",0.11,0.1125,0.0875,0.7954545454545454,7.07070707070707,1.0,0.075125,4.338888888888888,0.9646869983948635,0.648148148148148,0.7695262483994878,0.7866161616161615
3382,"frozenset({'bmi_category_Obesity Class I', 'Pets_group_No pets', 'Age_group_Mid-Age', 'Absence_level_Low'})",frozenset({'Final_Cluster_Long-Distance Commuters'}),0.1225,0.14625,0.1225,1.0,6.837606837606838,1.0,0.10458437500000001,inf,0.9729344729344731,0.8376068376068376,1.0,0.9188034188034189
3427,"frozenset({'Commute_distance_Long', 'Pets_group_No pets', 'bmi_category_Obesity Class I', 'Absence_level_Low'})",frozenset({'Final_Cluster_Long-Distance Commuters'}),0.1225,0.14625,0.1225,1.0,6.837606837606838,1.0,0.10458437500000001,inf,0.9729344729344731,0.8376068376068376,1.0,0.9188034188034189
